unidade;ano;mes;setor_centro_custo;saidas
HJXXIII;2023,0;11,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;83,0
HJXXIII;2023,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5,0
HJXXIII;2023,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;34,0
HJXXIII;2023,0;11,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;59,0
HJXXIII;2023,0;11,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;6,0
HJXXIII;2023,0;11,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;23,0
HJXXIII;2023,0;11,0;UTI;22,0
HJXXIII;2023,0;11,0;UTI -  PEDIATRICO 2º ANDAR;18,0
HJXXIII;2023,0;12,0;BLOCO CIRURGICO;69,0
HJXXIII;2023,0;12,0;PRONTO SOCORRO;564,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;118,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;98,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;33,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2,0
HJXXIII;2023,0;12,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24,0
HJXXIII;2023,0;12,0;UTI;27,0
HJXXIII;2023,0;12,0;UTI -  PEDIATRICO 2º ANDAR;25,0
HJXXIII;2024,0;1,0;BLOCO CIRURGICO;54,0
HJXXIII;2024,0;1,0;PRONTO SOCORRO;491,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;117,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;89,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;46,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;46,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4,0
HJXXIII;2024,0;1,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;26,0
HJXXIII;2024,0;1,0;UTI;24,0
HJXXIII;2024,0;1,0;UTI -  PEDIATRICO 2º ANDAR;16,0
HJXXIII;2024,0;2,0;BLOCO CIRURGICO;47,0
HJXXIII;2024,0;2,0;PRONTO SOCORRO;484,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;103,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;101,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;47,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;47,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2024,0;2,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30,0
HJXXIII;2024,0;2,0;UTI;21,0
HJXXIII;2024,0;2,0;UTI -  PEDIATRICO 2º ANDAR;18,0
HJXXIII;2024,0;3,0;BLOCO CIRURGICO;57,0
HJXXIII;2024,0;3,0;PRONTO SOCORRO;615,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;121,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;100,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;49,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;63,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3,0
HJXXIII;2024,0;3,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27,0
HJXXIII;2024,0;3,0;UTI;29,0
HJXXIII;2024,0;3,0;UTI -  PEDIATRICO 2º ANDAR;28,0
HJXXIII;2024,0;4,0;BLOCO CIRURGICO;43,0
HJXXIII;2024,0;4,0;PRONTO SOCORRO;528,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;145,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;109,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;54,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;77,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;6,0
HJXXIII;2024,0;4,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;22,0
HJXXIII;2024,0;4,0;UTI;21,0
HJXXIII;2024,0;4,0;UTI -  PEDIATRICO 2º ANDAR;51,0
HJXXIII;2024,0;5,0;BLOCO CIRURGICO;61,0
HJXXIII;2024,0;5,0;PRONTO SOCORRO;515,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;142,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;140,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;48,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;81,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2,0
HJXXIII;2024,0;5,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;33,0
HJXXIII;2024,0;5,0;UTI;38,0
HJXXIII;2024,0;5,0;UTI -  PEDIATRICO 2º ANDAR;45,0
HJXXIII;2024,0;6,0;BLOCO CIRURGICO;49,0
HJXXIII;2024,0;6,0;PRONTO SOCORRO;507,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;153,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;97,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;40,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;64,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2024,0;6,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28,0
HJXXIII;2024,0;6,0;UTI;16,0
HJXXIII;2024,0;6,0;UTI -  PEDIATRICO 2º ANDAR;25,0
HJXXIII;2024,0;7,0;BLOCO CIRURGICO;59,0
HJXXIII;2024,0;7,0;PRONTO SOCORRO;602,0
HJXXIII;2024,0;7,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;119,0
HJXXIII;2024,0;7,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;102,0
HJXXIII;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4,0
HJXXIII;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;29,0
HJXXIII;2024,0;7,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;53,0
HJXXIII;2024,0;7,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31,0
HJXXIII;2024,0;7,0;UTI;36,0
HJXXIII;2024,0;7,0;UTI -  PEDIATRICO 2º ANDAR;37,0
HJXXIII;2024,0;8,0;BLOCO CIRURGICO;54,0
HJXXIII;2024,0;8,0;PRONTO SOCORRO;541,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;131,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;73,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;74,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2,0
HJXXIII;2024,0;8,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;18,0
HJXXIII;2024,0;8,0;UTI;20,0
HJXXIII;2024,0;8,0;UTI -  PEDIATRICO 2º ANDAR;24,0
HJXXIII;2024,0;9,0;BLOCO CIRURGICO;57,0
HJXXIII;2024,0;9,0;PRONTO SOCORRO;525,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;120,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;102,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;10,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;42,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;51,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2024,0;9,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31,0
HJXXIII;2024,0;9,0;UTI;23,0
HJXXIII;2024,0;9,0;UTI -  PEDIATRICO 2º ANDAR;14,0
HJXXIII;2024,0;10,0;BLOCO CIRURGICO;48,0
HJXXIII;2024,0;10,0;PRONTO SOCORRO;574,0
HJXXIII;2024,0;10,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;125,0
HJXXIII;2024,0;10,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;87,0
HJXXIII;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;7,0
HJXXIII;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;45,0
HJXXIII;2024,0;10,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68,0
HJXXIII;2024,0;10,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27,0
HJXXIII;2024,0;10,0;UTI;17,0
HJXXIII;2024,0;10,0;UTI -  PEDIATRICO 2º ANDAR;11,0
HJXXIII;2024,0;11,0;BLOCO CIRURGICO;28,0
HJXXIII;2024,0;11,0;PRONTO SOCORRO;525,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;123,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;82,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;9,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;40,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2,0
HJXXIII;2024,0;11,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27,0
HJXXIII;2024,0;11,0;UTI;29,0
HJXXIII;2024,0;11,0;UTI -  PEDIATRICO 2º ANDAR;19,0
HJXXIII;2024,0;12,0;BLOCO CIRURGICO;33,0
HJXXIII;2024,0;12,0;PRONTO SOCORRO;604,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;133,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;86,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;41,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;59,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2,0
HJXXIII;2024,0;12,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;23,0
HJXXIII;2024,0;12,0;UTI;32,0
HJXXIII;2024,0;12,0;UTI -  PEDIATRICO 2º ANDAR;22,0
HJXXIII;2025,0;1,0;BLOCO CIRURGICO;52,0
HJXXIII;2025,0;1,0;PRONTO SOCORRO;700,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;109,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;86,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;22,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;58,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2025,0;1,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;37,0
HJXXIII;2025,0;1,0;UTI;35,0
HJXXIII;2025,0;1,0;UTI -  PEDIATRICO 2º ANDAR;18,0
HJXXIII;2025,0;2,0;BLOCO CIRURGICO;29,0
HJXXIII;2025,0;2,0;PRONTO SOCORRO;588,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;114,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;81,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;56,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2025,0;2,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;25,0
HJXXIII;2025,0;2,0;UTI;36,0
HJXXIII;2025,0;2,0;UTI -  PEDIATRICO 2º ANDAR;17,0
HJXXIII;2025,0;3,0;BLOCO CIRURGICO;33,0
HJXXIII;2025,0;3,0;PRONTO SOCORRO;633,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;126,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;80,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;22,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;33,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;65,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4,0
HJXXIII;2025,0;3,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36,0
HJXXIII;2025,0;3,0;UTI;46,0
HJXXIII;2025,0;3,0;UTI -  PEDIATRICO 2º ANDAR;23,0
HJXXIII;2025,0;4,0;BLOCO CIRURGICO;32,0
HJXXIII;2025,0;4,0;PRONTO SOCORRO;672,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;113,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;68,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;20,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;61,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;96,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2,0
HJXXIII;2025,0;4,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;33,0
HJXXIII;2025,0;4,0;UTI;34,0
HJXXIII;2025,0;4,0;UTI -  PEDIATRICO 2º ANDAR;35,0
HJXXIII;2025,0;5,0;BLOCO CIRURGICO;41,0
HJXXIII;2025,0;5,0;PRONTO SOCORRO;626,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;131,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;113,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;15,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;60,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;77,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2025,0;5,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30,0
HJXXIII;2025,0;5,0;UTI;31,0
HJXXIII;2025,0;5,0;UTI -  PEDIATRICO 2º ANDAR;57,0
HJXXIII;2025,0;6,0;BLOCO CIRURGICO;35,0
HJXXIII;2025,0;6,0;PRONTO SOCORRO;623,0
HJXXIII;2025,0;6,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;114,0
HJXXIII;2025,0;6,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;78,0
HJXXIII;2025,0;6,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16,0
HJXXIII;2025,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;51,0
HJXXIII;2025,0;6,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;75,0
HJXXIII;2025,0;6,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36,0
HJXXIII;2025,0;6,0;UTI;30,0
HJXXIII;2025,0;6,0;UTI -  PEDIATRICO 2º ANDAR;84,0
HJXXIII;2025,0;7,0;BLOCO CIRURGICO;51,0
HJXXIII;2025,0;7,0;PRONTO SOCORRO;691,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;94,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;76,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;25,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;55,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;86,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4,0
HJXXIII;2025,0;7,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;32,0
HJXXIII;2025,0;7,0;UTI;30,0
HJXXIII;2025,0;7,0;UTI -  PEDIATRICO 2º ANDAR;25,0
HJXXIII;2025,0;8,0;BLOCO CIRURGICO;68,0
HJXXIII;2025,0;8,0;PRONTO SOCORRO;673,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;106,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;85,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;31,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;51,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;91,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2025,0;8,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35,0
HJXXIII;2025,0;8,0;UTI;21,0
HJXXIII;2025,0;8,0;UTI -  PEDIATRICO 2º ANDAR;38,0
HJXXIII;2025,0;9,0;BLOCO CIRURGICO;53,0
HJXXIII;2025,0;9,0;PRONTO SOCORRO;592,0
HJXXIII;2025,0;9,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;106,0
HJXXIII;2025,0;9,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;120,0
HJXXIII;2025,0;9,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16,0
HJXXIII;2025,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;62,0
HJXXIII;2025,0;9,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;81,0
HJXXIII;2025,0;9,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35,0
HJXXIII;2025,0;9,0;UTI;25,0
HJXXIII;2025,0;9,0;UTI -  PEDIATRICO 2º ANDAR;15,0
HJXXIII;2025,0;10,0;BLOCO CIRURGICO;65,0
HJXXIII;2025,0;10,0;PRONTO SOCORRO;698,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;109,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;105,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;20,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;72,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2025,0;10,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29,0
HJXXIII;2025,0;10,0;UTI;34,0
HJXXIII;2025,0;10,0;UTI -  PEDIATRICO 2º ANDAR;14,0
HJXXIII;2025,0;11,0;BLOCO CIRURGICO;56,0
HJXXIII;2025,0;11,0;PRONTO SOCORRO;593,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;78,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;82,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;15,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;56,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;52,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1,0
HJXXIII;2025,0;11,0;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35,0
HJXXIII;2025,0;11,0;UTI;34,0
HJXXIII;2025,0;11,0;UTI -  PEDIATRICO 2º ANDAR;25,0
HJXXIII;2025,0;12,0;BLOCO CIRURGICO;51,0
HJXXIII;2025,0;12,0;PRONTO SOCORRO;632,0
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;126,0
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;93,0
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;16,0
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;60,0
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;86,0
HJXXIII;2025,0;12,0;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;6,0
