unidade;ano;mes;setor_centro_custo;saidas
HMAL;2023;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;153
HMAL;2023;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;108
HMAL;2023;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;152
HMAL;2023;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;123
HMAL;2023;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;144
HMAL;2023;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;137
HMAL;2023;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;165
HMAL;2023;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;152
HMAL;2024;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;125
HMAL;2024;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;116
HMAL;2024;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;113
HMAL;2024;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;99
HMAL;2024;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;125
HMAL;2024;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;121
HMAL;2024;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;137
HMAL;2024;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;119
HMAL;2024;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;144
HMAL;2024;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;130
HMAL;2024;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;114
HMAL;2024;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;117
HMAL;2024;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;119
HMAL;2024;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;106
HMAL;2024;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;124
HMAL;2024;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;124
HMAL;2024;9;AMBULATORIO DE ORTOPEDIA;1
HMAL;2024;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;121
HMAL;2024;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;82
HMAL;2024;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;127
HMAL;2024;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;121
HMAL;2024;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;103
HMAL;2024;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;85
HMAL;2024;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;83
HMAL;2024;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;82
HMAL;2025;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;68
HMAL;2025;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;59
HMAL;2025;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;24
HMAL;2025;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;38
HMAL;2025;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;15
HMAL;2025;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;17
HMAL;2025;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;22
HMAL;2025;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75
HMAL;2025;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69
HMAL;2025;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80
HMAL;2025;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;71
HMAL;2025;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;51
HMAL;2025;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;64
HMAL;2025;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;69
HMAL;2025;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;41
HMAL;2025;12;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;1
HRAD;2022;1;ALOJAMENTO CONJUNTO;148
HRAD;2022;1;BLOCO OBSTÉTRICO;3
HRAD;2022;1;OBSERVAÇÃO;76
HRAD;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;89
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;47
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;77
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;40
HRAD;2022;1;UTI;16
HRAD;2022;1;UTI - NEONATAL;5
HRAD;2022;2;ALOJAMENTO CONJUNTO;133
HRAD;2022;2;BLOCO OBSTÉTRICO;2
HRAD;2022;2;OBSERVAÇÃO;120
HRAD;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;94
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;67
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;75
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;33
HRAD;2022;2;UTI;14
HRAD;2022;2;UTI - NEONATAL;2
HRAD;2022;3;ALOJAMENTO CONJUNTO;166
HRAD;2022;3;AMBULATORIO - RETORNOS;1
HRAD;2022;3;BLOCO OBSTÉTRICO;4
HRAD;2022;3;OBSERVAÇÃO;148
HRAD;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;69
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;54
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;82
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;56
HRAD;2022;3;UTI;11
HRAD;2022;3;UTI - NEONATAL;5
HRAD;2022;4;ALOJAMENTO CONJUNTO;146
HRAD;2022;4;BLOCO OBSTÉTRICO;5
HRAD;2022;4;OBSERVAÇÃO;121
HRAD;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;95
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;53
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;103
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;47
HRAD;2022;4;UTI;20
HRAD;2022;4;UTI - NEONATAL;2
HRAD;2022;5;ALOJAMENTO CONJUNTO;150
HRAD;2022;5;AMBULATORIO - RETORNOS;1
HRAD;2022;5;OBSERVAÇÃO;137
HRAD;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;85
HRAD;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;47
HRAD;2022;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;117
HRAD;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2022;5;UTI;12
HRAD;2022;5;UTI - NEONATAL;3
HRAD;2022;6;ALOJAMENTO CONJUNTO;135
HRAD;2022;6;BLOCO OBSTÉTRICO;3
HRAD;2022;6;OBSERVAÇÃO;130
HRAD;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;86
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;42
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;132
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;44
HRAD;2022;6;UTI;2
HRAD;2022;6;UTI - NEONATAL;4
HRAD;2022;7;ALOJAMENTO CONJUNTO;138
HRAD;2022;7;BLOCO OBSTÉTRICO;3
HRAD;2022;7;OBSERVAÇÃO;122
HRAD;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;63
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;43
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;91
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2022;7;UTI;6
HRAD;2022;8;ALOJAMENTO CONJUNTO;153
HRAD;2022;8;BLOCO OBSTÉTRICO;4
HRAD;2022;8;OBSERVAÇÃO;143
HRAD;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;79
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;26
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;104
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2022;8;UTI;12
HRAD;2022;8;UTI - NEONATAL;8
HRAD;2022;9;ALOJAMENTO CONJUNTO;121
HRAD;2022;9;BLOCO OBSTÉTRICO;1
HRAD;2022;9;OBSERVAÇÃO;121
HRAD;2022;9;UNIDADE DE DECISAO CLINICA;4
HRAD;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;61
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;9
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;56
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;79
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;41
HRAD;2022;9;UTI;13
HRAD;2022;9;UTI - NEONATAL;2
HRAD;2022;10;ALOJAMENTO CONJUNTO;126
HRAD;2022;10;AMBULATORIO - RETORNOS;2
HRAD;2022;10;OBSERVAÇÃO;3
HRAD;2022;10;UNIDADE DE DECISAO CLINICA;106
HRAD;2022;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;1
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;76
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;41
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;101
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;37
HRAD;2022;10;UTI - ADULTO;11
HRAD;2022;10;UTI - NEONATAL;2
HRAD;2022;11;ALOJAMENTO CONJUNTO;149
HRAD;2022;11;UNIDADE DE DECISAO CLINICA;123
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;81
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;42
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;95
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2022;11;UTI - ADULTO;13
HRAD;2022;11;UTI - NEONATAL;5
HRAD;2022;12;ALOJAMENTO CONJUNTO;140
HRAD;2022;12;BLOCO OBSTÉTRICO;5
HRAD;2022;12;UNIDADE DE DECISAO CLINICA;114
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;84
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;57
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;101
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;56
HRAD;2022;12;UTI - ADULTO;16
HRAD;2022;12;UTI - NEONATAL;6
HRAD;2023;1;ALOJAMENTO CONJUNTO;155
HRAD;2023;1;BLOCO OBSTÉTRICO;6
HRAD;2023;1;UNIDADE DE DECISAO CLINICA;138
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;78
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;62
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;113
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;51
HRAD;2023;1;UTI - ADULTO;15
HRAD;2023;1;UTI - NEONATAL;4
HRAD;2023;2;ALOJAMENTO CONJUNTO;140
HRAD;2023;2;AMBULATORIO - RETORNOS;1
HRAD;2023;2;BLOCO OBSTÉTRICO;1
HRAD;2023;2;UNIDADE DE DECISAO CLINICA;121
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;87
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;84
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;38
HRAD;2023;2;UTI - ADULTO;12
HRAD;2023;2;UTI - NEONATAL;1
HRAD;2023;3;ALOJAMENTO CONJUNTO;168
HRAD;2023;3;BLOCO OBSTÉTRICO;3
HRAD;2023;3;UNIDADE DE DECISAO CLINICA;145
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;46
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;129
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;48
HRAD;2023;3;UTI - ADULTO;17
HRAD;2023;3;UTI - NEONATAL;2
HRAD;2023;4;ALOJAMENTO CONJUNTO;175
HRAD;2023;4;AMBULATORIO - RETORNOS;1
HRAD;2023;4;BLOCO OBSTÉTRICO;3
HRAD;2023;4;UNIDADE DE DECISAO CLINICA;162
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;99
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;45
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;92
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2023;4;UTI - ADULTO;18
HRAD;2023;4;UTI - NEONATAL;1
HRAD;2023;5;ALOJAMENTO CONJUNTO;158
HRAD;2023;5;BLOCO OBSTÉTRICO;7
HRAD;2023;5;UNIDADE DE DECISAO CLINICA;139
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;112
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;50
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;114
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2023;5;UTI - ADULTO;12
HRAD;2023;5;UTI - NEONATAL;3
HRAD;2023;6;ALOJAMENTO CONJUNTO;169
HRAD;2023;6;BLOCO OBSTÉTRICO;3
HRAD;2023;6;UNIDADE DE DECISAO CLINICA;150
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;105
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;40
HRAD;2023;6;UTI - ADULTO;10
HRAD;2023;6;UTI - NEONATAL;3
HRAD;2023;7;ALOJAMENTO CONJUNTO;157
HRAD;2023;7;BLOCO OBSTÉTRICO;4
HRAD;2023;7;UNIDADE DE DECISAO CLINICA;127
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;56
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;90
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;55
HRAD;2023;7;UTI - ADULTO;6
HRAD;2023;7;UTI - NEONATAL;1
HRAD;2023;8;ALOJAMENTO CONJUNTO;154
HRAD;2023;8;BLOCO OBSTÉTRICO;3
HRAD;2023;8;UNIDADE DE DECISAO CLINICA;154
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;86
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;109
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2023;8;UTI - ADULTO;13
HRAD;2023;8;UTI - NEONATAL;3
HRAD;2023;9;ALOJAMENTO CONJUNTO;174
HRAD;2023;9;AMBULATORIO - RETORNOS;1
HRAD;2023;9;BLOCO OBSTÉTRICO;3
HRAD;2023;9;UNIDADE DE DECISAO CLINICA;135
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;114
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;58
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;117
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2023;9;UTI - ADULTO;9
HRAD;2023;9;UTI - NEONATAL;3
HRAD;2023;10;ALOJAMENTO CONJUNTO;164
HRAD;2023;10;BLOCO OBSTÉTRICO;5
HRAD;2023;10;UNIDADE DE DECISAO CLINICA;145
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;90
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;53
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;118
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2023;10;UTI - ADULTO;17
HRAD;2023;10;UTI - NEONATAL;3
HRAD;2023;11;ALOJAMENTO CONJUNTO;127
HRAD;2023;11;BLOCO OBSTÉTRICO;1
HRAD;2023;11;UNIDADE DE DECISAO CLINICA;133
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;55
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;128
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;31
HRAD;2023;11;UTI - ADULTO;16
HRAD;2023;12;ALOJAMENTO CONJUNTO;158
HRAD;2023;12;BLOCO OBSTÉTRICO;4
HRAD;2023;12;UNIDADE DE DECISAO CLINICA;139
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;61
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;129
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;55
HRAD;2023;12;UTI - ADULTO;16
HRAD;2023;12;UTI - NEONATAL;3
HRAD;2024;1;ALOJAMENTO CONJUNTO;157
HRAD;2024;1;BLOCO OBSTÉTRICO;2
HRAD;2024;1;UNIDADE DE DECISAO CLINICA;144
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;78
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;99
HRAD;2024;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2024;1;UTI - ADULTO;12
HRAD;2024;1;UTI - NEONATAL;3
HRAD;2024;2;ALOJAMENTO CONJUNTO;141
HRAD;2024;2;BLOCO OBSTÉTRICO;1
HRAD;2024;2;UNIDADE DE DECISAO CLINICA;111
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;103
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;42
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;114
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;44
HRAD;2024;2;UTI - ADULTO;6
HRAD;2024;2;UTI - NEONATAL;3
HRAD;2024;3;ALOJAMENTO CONJUNTO;158
HRAD;2024;3;BLOCO OBSTÉTRICO;3
HRAD;2024;3;UNIDADE DE DECISAO CLINICA;139
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;60
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;137
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;49
HRAD;2024;3;UTI - ADULTO;11
HRAD;2024;3;UTI - NEONATAL;1
HRAD;2024;4;ALOJAMENTO CONJUNTO;139
HRAD;2024;4;BLOCO OBSTÉTRICO;4
HRAD;2024;4;UNIDADE DE DECISAO CLINICA;131
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;105
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;66
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;104
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;42
HRAD;2024;4;UTI - ADULTO;15
HRAD;2024;4;UTI - NEONATAL;1
HRAD;2024;5;ALOJAMENTO CONJUNTO;159
HRAD;2024;5;AMBULATORIO - RETORNOS;2
HRAD;2024;5;BLOCO OBSTÉTRICO;5
HRAD;2024;5;UNIDADE DE DECISAO CLINICA;149
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;89
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;57
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;115
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;52
HRAD;2024;5;UTI - ADULTO;5
HRAD;2024;5;UTI - NEONATAL;3
HRAD;2024;6;ALOJAMENTO CONJUNTO;158
HRAD;2024;6;AMBULATORIO - RETORNOS;1
HRAD;2024;6;BLOCO OBSTÉTRICO;2
HRAD;2024;6;UNIDADE DE DECISAO CLINICA;158
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;76
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;64
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;113
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;41
HRAD;2024;6;UTI - ADULTO;12
HRAD;2024;6;UTI - NEONATAL;2
HRAD;2024;7;ALOJAMENTO CONJUNTO;134
HRAD;2024;7;UNIDADE DE DECISAO CLINICA;118
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;98
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;76
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;142
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2024;7;UTI - ADULTO;18
HRAD;2024;7;UTI - NEONATAL;2
HRAD;2024;8;ALOJAMENTO CONJUNTO;147
HRAD;2024;8;BLOCO OBSTÉTRICO;1
HRAD;2024;8;UNIDADE DE DECISAO CLINICA;105
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;89
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;153
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;53
HRAD;2024;8;UTI - ADULTO;17
HRAD;2024;8;UTI - NEONATAL;1
HRAD;2024;9;ALOJAMENTO CONJUNTO;157
HRAD;2024;9;AMBULATORIO - RETORNOS;1
HRAD;2024;9;UNIDADE DE DECISAO CLINICA;116
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;108
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;85
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;133
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;59
HRAD;2024;9;UTI - ADULTO;11
HRAD;2024;9;UTI - NEONATAL;5
HRAD;2024;10;ALOJAMENTO CONJUNTO;146
HRAD;2024;10;UNIDADE DE DECISAO CLINICA;122
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;143
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;70
HRAD;2024;10;UTI - ADULTO;15
HRAD;2024;10;UTI - NEONATAL;3
HRAD;2024;11;ALOJAMENTO CONJUNTO;161
HRAD;2024;11;BLOCO OBSTÉTRICO;1
HRAD;2024;11;UNIDADE DE DECISAO CLINICA;121
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;96
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;91
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;139
HRAD;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;62
HRAD;2024;11;UTI - ADULTO;10
HRAD;2024;11;UTI - NEONATAL;4
HRAD;2024;12;ALOJAMENTO CONJUNTO;165
HRAD;2024;12;BLOCO OBSTÉTRICO;1
HRAD;2024;12;UNIDADE DE DECISAO CLINICA;129
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;105
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;135
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;64
HRAD;2024;12;UTI - ADULTO;9
HRAD;2024;12;UTI - NEONATAL;5
HRAD;2025;1;ALOJAMENTO CONJUNTO;159
HRAD;2025;1;AMBULATORIO - RETORNOS;1
HRAD;2025;1;BLOCO OBSTÉTRICO;1
HRAD;2025;1;UNIDADE DE DECISAO CLINICA;128
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;113
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;78
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;137
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;58
HRAD;2025;1;UTI - ADULTO;5
HRAD;2025;1;UTI - NEONATAL;3
HRAD;2025;2;ALOJAMENTO CONJUNTO;153
HRAD;2025;2;AMBULATORIO - RETORNOS;1
HRAD;2025;2;BLOCO OBSTÉTRICO;2
HRAD;2025;2;UNIDADE DE DECISAO CLINICA;108
