unidade;ano;mes;setor_centro_custo;saidas
HCM;2023;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HEM;2023;1;AMBULATORIO DE INFECTOLOGIA;1
HEM;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;145
HEM;2023;1;UTI - ADULTO;13
HEM;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;143
HEM;2023;2;UTI - ADULTO;10
HEM;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;148
HEM;2023;3;UTI - ADULTO;14
HEM;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;146
HEM;2023;4;UTI - ADULTO;4
HEM;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;133
HEM;2023;5;UTI - ADULTO;13
HEM;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;159
HEM;2023;6;UTI - ADULTO;3
HEM;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;122
HEM;2023;7;UTI - ADULTO;10
HEM;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;165
HEM;2023;8;UTI - ADULTO;14
HEM;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;124
HEM;2023;9;UTI - ADULTO;10
HEM;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;115
HEM;2023;10;UTI - ADULTO;10
HEM;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;125
HEM;2023;11;UTI - ADULTO;6
HEM;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;123
HEM;2023;12;UTI - ADULTO;16
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;204
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;27
HIJPII;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;95
HIJPII;2023;1;UTI;4
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;273
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;36
HIJPII;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;134
HIJPII;2023;2;UTI;2
HIJPII;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;310
HIJPII;2023;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;62
HIJPII;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;152
HIJPII;2023;3;UTI;6
HIJPII;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;258
HIJPII;2023;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;59
HIJPII;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;152
HIJPII;2023;4;UTI;6
HIJPII;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;267
HIJPII;2023;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;77
HIJPII;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;139
HIJPII;2023;5;UTI;4
HIJPII;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;225
HIJPII;2023;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;46
HIJPII;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;118
HIJPII;2023;6;UTI;7
HIJPII;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;242
HIJPII;2023;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;73
HIJPII;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;133
HIJPII;2023;7;UTI;3
HIJPII;2023;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;200
HIJPII;2023;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;46
HIJPII;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;119
HIJPII;2023;8;UTI;9
HIJPII;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;227
HIJPII;2023;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;45
HIJPII;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;122
HIJPII;2023;9;UTI;6
HIJPII;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;229
HIJPII;2023;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;30
HIJPII;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;89
HIJPII;2023;10;UTI;6
HIJPII;2023;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;211
HIJPII;2023;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;28
HIJPII;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;91
HIJPII;2023;11;UTI;7
HIJPII;2023;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;219
HIJPII;2023;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;20
HIJPII;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;92
HIJPII;2023;12;UTI;7
HJK;2023;1;ALOJAMENTO CONJUNTO;208
HJK;2023;1;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;77
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;122
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;81
HJK;2023;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2023;1;UNIDADE URGENCIA/EMERGENCIA;119
HJK;2023;1;UTI - ADULTO;12
HJK;2023;1;UTI - NEONATAL;6
HJK;2023;2;ALOJAMENTO CONJUNTO;212
HJK;2023;2;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;100
HJK;2023;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2023;2;UNIDADE URGENCIA/EMERGENCIA;134
HJK;2023;2;UTI - ADULTO;16
HJK;2023;2;UTI - NEONATAL;2
HJK;2023;3;ALOJAMENTO CONJUNTO;243
HJK;2023;3;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;12
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;68
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;125
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;110
HJK;2023;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;28
HJK;2023;3;UNIDADE URGENCIA/EMERGENCIA;185
HJK;2023;3;UTI - ADULTO;11
HJK;2023;3;UTI - NEONATAL;1
HJK;2023;4;ALOJAMENTO CONJUNTO;225
HJK;2023;4;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;72
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;110
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;104
HJK;2023;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;22
HJK;2023;4;UNIDADE URGENCIA/EMERGENCIA;167
HJK;2023;4;UTI - ADULTO;15
HJK;2023;4;UTI - NEONATAL;3
HJK;2023;5;ALOJAMENTO CONJUNTO;248
HJK;2023;5;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;7
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;89
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2023;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;22
HJK;2023;5;UNIDADE URGENCIA/EMERGENCIA;233
HJK;2023;5;UTI - ADULTO;24
HJK;2023;5;UTI - NEONATAL;1
HJK;2023;6;ALOJAMENTO CONJUNTO;229
HJK;2023;6;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;18
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;82
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;114
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;110
HJK;2023;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
HJK;2023;6;UNIDADE URGENCIA/EMERGENCIA;181
HJK;2023;6;UTI - ADULTO;28
HJK;2023;6;UTI - NEONATAL;4
HJK;2023;7;ALOJAMENTO CONJUNTO;270
HJK;2023;7;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;8
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;79
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;113
HJK;2023;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;19
HJK;2023;7;UNIDADE URGENCIA/EMERGENCIA;221
HJK;2023;7;UTI - ADULTO;18
HJK;2023;7;UTI - NEONATAL;2
HJK;2023;8;ALOJAMENTO CONJUNTO;280
HJK;2023;8;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;5
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;108
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;111
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;123
HJK;2023;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;31
HJK;2023;8;UNIDADE URGENCIA/EMERGENCIA;222
HJK;2023;8;UTI - ADULTO;31
HJK;2023;8;UTI - NEONATAL;1
HJK;2023;9;ALOJAMENTO CONJUNTO;240
HJK;2023;9;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;6
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;151
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2023;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;14
HJK;2023;9;UNIDADE URGENCIA/EMERGENCIA;189
HJK;2023;9;UTI - ADULTO;26
HJK;2023;9;UTI - NEONATAL;2
HJK;2023;10;ALOJAMENTO CONJUNTO;251
HJK;2023;10;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;12
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;104
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;115
HJK;2023;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;25
HJK;2023;10;UNIDADE URGENCIA/EMERGENCIA;255
HJK;2023;10;UTI - ADULTO;31
HJK;2023;11;ALOJAMENTO CONJUNTO;250
HJK;2023;11;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;148
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;87
HJK;2023;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;33
HJK;2023;11;UNIDADE URGENCIA/EMERGENCIA;230
HJK;2023;11;UTI - ADULTO;37
HJK;2023;11;UTI - NEONATAL;2
HJK;2023;12;ALOJAMENTO CONJUNTO;253
HJK;2023;12;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;17
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;132
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;116
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;114
HJK;2023;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2023;12;UNIDADE URGENCIA/EMERGENCIA;233
HJK;2023;12;UTI - ADULTO;40
HJK;2023;12;UTI - NEONATAL;2
HJXXIII;2023;1;BLOCO CIRURGICO;30
HJXXIII;2023;1;PRONTO SOCORRO;430
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;176
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;120
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;54
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;61
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;5
HJXXIII;2023;1;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2023;1;UTI;23
HJXXIII;2023;1;UTI -  PEDIATRICO 2º ANDAR;36
HJXXIII;2023;2;BLOCO CIRURGICO;34
HJXXIII;2023;2;PRONTO SOCORRO;452
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;123
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;101
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;7
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;46
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;74
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4
HJXXIII;2023;2;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;22
HJXXIII;2023;2;UTI;28
HJXXIII;2023;2;UTI -  PEDIATRICO 2º ANDAR;44
HJXXIII;2023;3;BLOCO CIRURGICO;49
HJXXIII;2023;3;PRONTO SOCORRO;523
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;150
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;109
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;7
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;44
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;54
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;5
HJXXIII;2023;3;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29
HJXXIII;2023;3;UTI;34
HJXXIII;2023;3;UTI -  PEDIATRICO 2º ANDAR;45
HJXXIII;2023;4;BLOCO CIRURGICO;34
HJXXIII;2023;4;PRONTO SOCORRO;453
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;137
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;113
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;12
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;46
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;50
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2023;4;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2023;4;UTI;29
HJXXIII;2023;4;UTI -  PEDIATRICO 2º ANDAR;53
HJXXIII;2023;5;BLOCO CIRURGICO;47
HJXXIII;2023;5;PRONTO SOCORRO;554
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;170
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;115
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;14
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;40
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;46
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;22
HJXXIII;2023;5;UTI;27
HJXXIII;2023;5;UTI -  PEDIATRICO 2º ANDAR;63
HJXXIII;2023;6;BLOCO CIRURGICO;43
HJXXIII;2023;6;PRONTO SOCORRO;493
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;140
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;87
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;30
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;43
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2023;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2023;6;UTI;27
HJXXIII;2023;6;UTI -  PEDIATRICO 2º ANDAR;39
HJXXIII;2023;7;BLOCO CIRURGICO;54
HJXXIII;2023;7;PRONTO SOCORRO;513
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;150
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;101
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;36
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;46
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2023;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24
HJXXIII;2023;7;UTI;34
HJXXIII;2023;7;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2023;8;BLOCO CIRURGICO;72
HJXXIII;2023;8;PRONTO SOCORRO;546
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;103
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;99
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;39
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;47
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2023;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29
HJXXIII;2023;8;UTI;13
HJXXIII;2023;8;UTI -  PEDIATRICO 2º ANDAR;25
HJXXIII;2023;9;BLOCO CIRURGICO;64
HJXXIII;2023;9;PRONTO SOCORRO;537
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;143
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;75
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;23
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;49
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2023;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;27
HJXXIII;2023;9;UTI;31
HJXXIII;2023;9;UTI -  PEDIATRICO 2º ANDAR;27
HJXXIII;2023;10;BLOCO CIRURGICO;58
HJXXIII;2023;10;PRONTO SOCORRO;592
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;136
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;98
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;3
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;37
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;55
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2023;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36
HJXXIII;2023;10;UTI;36
HJXXIII;2023;10;UTI -  PEDIATRICO 2º ANDAR;27
HJXXIII;2023;11;BLOCO CIRURGICO;64
HJXXIII;2023;11;PRONTO SOCORRO;565
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;134
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;83
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;34
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;59
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;6
HJXXIII;2023;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;23
HJXXIII;2023;11;UTI;22
HJXXIII;2023;11;UTI -  PEDIATRICO 2º ANDAR;18
HJXXIII;2023;12;BLOCO CIRURGICO;69
HJXXIII;2023;12;PRONTO SOCORRO;564
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;118
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;98
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;33
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;68
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2023;12;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;24
HJXXIII;2023;12;UTI;27
HJXXIII;2023;12;UTI -  PEDIATRICO 2º ANDAR;25
HMAL;2023;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;67
HMAL;2023;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;115
HMAL;2023;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;77
HMAL;2023;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;107
HMAL;2023;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;108
HMAL;2023;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;172
HMAL;2023;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;81
HMAL;2023;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;127
HMAL;2023;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;103
HMAL;2023;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;136
HMAL;2023;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;112
HMAL;2023;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;182
HMAL;2023;7;AMBULATORIO DE ORTOPEDIA;1
HMAL;2023;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;116
HMAL;2023;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;128
HMAL;2023;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;147
