unidade;ano;mes;setor_centro_custo;saidas
HRJP;2025;4;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;4;UTI - ADULTO;10
HRJP;2025;4;UTI - NEONATAL I;1
HRJP;2025;4;UTI - NEONATAL II;1
HRJP;2025;4;UTI - PEDIÁTRICO;3
HRJP;2025;5;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;162
HRJP;2025;5;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;20
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;18
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;57
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;41
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;110
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;15
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;1
HRJP;2025;5;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;5;UTI - ADULTO;10
HRJP;2025;5;UTI - NEONATAL I;1
HRJP;2025;5;UTI - NEONATAL II;1
HRJP;2025;5;UTI - PEDIÁTRICO;3
HRJP;2025;6;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;157
HRJP;2025;6;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;15
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;16
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;20
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;37
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;18
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;83
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;5
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;6;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6
HRJP;2025;6;UTI - ADULTO;7
HRJP;2025;6;UTI - NEONATAL I;3
HRJP;2025;6;UTI - NEONATAL II;1
HRJP;2025;6;UTI - PEDIÁTRICO;2
HRJP;2025;7;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156
HRJP;2025;7;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;17
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;32
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;58
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;94
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;7
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;7;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3
HRJP;2025;7;UTI - ADULTO;6
HRJP;2025;7;UTI - NEONATAL I;2
HRJP;2025;7;UTI - NEONATAL II;1
HRJP;2025;7;UTI - PEDIÁTRICO;2
HRJP;2025;8;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;161
HRJP;2025;8;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;9
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;33
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;28
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;71
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1
HRJP;2025;8;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;8;UTI - ADULTO;2
HRJP;2025;8;UTI - NEONATAL I;2
HRJP;2025;8;UTI - NEONATAL II;6
HRJP;2025;8;UTI - PEDIÁTRICO;3
HRJP;2025;9;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;140
HRJP;2025;9;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;19
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;16
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;26
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;47
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;46
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;24
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;71
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3
HRJP;2025;9;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;9;UTI - ADULTO;8
HRJP;2025;9;UTI - NEONATAL I;8
HRJP;2025;9;UTI - NEONATAL II;2
HRJP;2025;9;UTI - PEDIÁTRICO;3
HRJP;2025;10;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;161
HRJP;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;10
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;24
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;47
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;28
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;70
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;10
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;6
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2025;10;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6
HRJP;2025;10;UTI - ADULTO;17
HRJP;2025;10;UTI - NEONATAL I;11
HRJP;2025;10;UTI - NEONATAL II;5
HRJP;2025;10;UTI - PEDIÁTRICO;2
HRJP;2025;11;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;157
HRJP;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;27
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;12
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;66
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;13
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;15
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;64
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;17
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;12
HRJP;2025;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5
HRJP;2025;11;UTI - ADULTO;9
HRJP;2025;11;UTI - NEONATAL I;5
HRJP;2025;11;UTI - PEDIÁTRICO;7
IRS;2025;1;ALA A;10
IRS;2025;1;ALA B;12
IRS;2025;1;ALA C;22
IRS;2025;1;ALA D;15
IRS;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;12
IRS;2025;1;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2025;2;ALA A;14
IRS;2025;2;ALA B;5
IRS;2025;2;ALA C;12
IRS;2025;2;ALA D;5
IRS;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
IRS;2025;2;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2025;3;ALA A;15
IRS;2025;3;ALA B;15
IRS;2025;3;ALA C;21
IRS;2025;3;ALA D;16
IRS;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;18
IRS;2025;3;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2025;4;ALA A;11
IRS;2025;4;ALA B;12
IRS;2025;4;ALA C;20
IRS;2025;4;ALA D;16
IRS;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;5
IRS;2025;4;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;5;ALA A;20
IRS;2025;5;ALA B;15
IRS;2025;5;ALA C;18
IRS;2025;5;ALA D;17
IRS;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;5;UTC - UNIDADE DE TRATAMENTO CLÍNICO;8
IRS;2025;6;ALA A;15
IRS;2025;6;ALA B;11
IRS;2025;6;ALA C;21
IRS;2025;6;ALA D;15
IRS;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
IRS;2025;6;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2025;7;ALA A;20
IRS;2025;7;ALA B;15
IRS;2025;7;ALA C;16
IRS;2025;7;ALA D;18
IRS;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;7;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;8;ALA A;13
IRS;2025;8;ALA B;14
IRS;2025;8;ALA C;22
IRS;2025;8;ALA D;11
IRS;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;9;ALA A;16
IRS;2025;9;ALA B;18
IRS;2025;9;ALA C;12
IRS;2025;9;ALA D;10
IRS;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;6
IRS;2025;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2025;10;ALA A;13
IRS;2025;10;ALA B;19
IRS;2025;10;ALA C;27
IRS;2025;10;ALA D;15
IRS;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;16
IRS;2025;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2025;11;ALA A;16
IRS;2025;11;ALA B;19
IRS;2025;11;ALA C;13
IRS;2025;11;ALA D;14
IRS;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
IRS;2025;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
MOV;2025;1;ALOJAMENTO CONJUNTO;266
MOV;2025;1;CLINICA CIRÚRGICA;114
MOV;2025;1;PRÉ-PARTO;8
MOV;2025;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;13
MOV;2025;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;24
MOV;2025;1;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;96
MOV;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;32
MOV;2025;1;UTI - ADULTO;33
MOV;2025;1;UTI - NEONATAL;7
MOV;2025;2;ALOJAMENTO CONJUNTO;259
MOV;2025;2;CLINICA CIRÚRGICA;131
MOV;2025;2;PRÉ-PARTO;13
MOV;2025;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;10
MOV;2025;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;23
MOV;2025;2;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;74
MOV;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;27
MOV;2025;2;UTI - ADULTO;28
MOV;2025;2;UTI - NEONATAL;10
MOV;2025;3;ALOJAMENTO CONJUNTO;270
MOV;2025;3;CLINICA CIRÚRGICA;166
MOV;2025;3;PRÉ-PARTO;15
MOV;2025;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2
MOV;2025;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;26
MOV;2025;3;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;149
MOV;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;31
MOV;2025;3;UTI - ADULTO;29
MOV;2025;3;UTI - NEONATAL;5
MOV;2025;4;ALOJAMENTO CONJUNTO;276
MOV;2025;4;CLINICA CIRÚRGICA;159
MOV;2025;4;PRÉ-PARTO;12
MOV;2025;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;1
MOV;2025;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;21
MOV;2025;4;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;100
MOV;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;26
MOV;2025;4;UTI - ADULTO;26
MOV;2025;4;UTI - NEONATAL;7
MOV;2025;5;ALOJAMENTO CONJUNTO;233
MOV;2025;5;CLINICA CIRÚRGICA;240
MOV;2025;5;PRÉ-PARTO;8
MOV;2025;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;5
MOV;2025;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;34
MOV;2025;5;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;105
MOV;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;12
MOV;2025;5;UTI - ADULTO;24
MOV;2025;5;UTI - NEONATAL;4
MOV;2025;6;ALOJAMENTO CONJUNTO;205
MOV;2025;6;CLINICA CIRÚRGICA;210
MOV;2025;6;PRÉ-PARTO;4
MOV;2025;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;9
MOV;2025;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;25
MOV;2025;6;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;114
MOV;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;8
MOV;2025;6;UTI - ADULTO;16
MOV;2025;6;UTI - NEONATAL;6
MOV;2025;7;ALOJAMENTO CONJUNTO;204
MOV;2025;7;CLINICA CIRÚRGICA;185
MOV;2025;7;PRÉ-PARTO;2
MOV;2025;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;10
MOV;2025;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;29
MOV;2025;7;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;107
MOV;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;6
MOV;2025;7;UTI - ADULTO;17
MOV;2025;7;UTI - NEONATAL;3
MOV;2025;8;ALOJAMENTO CONJUNTO;216
MOV;2025;8;CLINICA CIRÚRGICA;144
MOV;2025;8;PRÉ-PARTO;3
MOV;2025;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;9
MOV;2025;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;22
MOV;2025;8;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;93
MOV;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;23
MOV;2025;8;UTI - ADULTO;21
MOV;2025;8;UTI - NEONATAL;5
MOV;2025;9;ALOJAMENTO CONJUNTO;224
MOV;2025;9;CLINICA CIRÚRGICA;175
MOV;2025;9;PRÉ-PARTO;5
MOV;2025;9;SALA DE ESPERA - BLOCO CIRÚRGICO;1
MOV;2025;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;13
MOV;2025;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;18
MOV;2025;9;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;107
MOV;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;24
MOV;2025;9;UTI - ADULTO;27
MOV;2025;9;UTI - NEONATAL;6
MOV;2025;10;ALOJAMENTO CONJUNTO;205
MOV;2025;10;CLINICA CIRÚRGICA;174
MOV;2025;10;PRÉ-PARTO;4
MOV;2025;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;12
MOV;2025;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;30
MOV;2025;10;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;105
MOV;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;36
MOV;2025;10;UTI - ADULTO;23
MOV;2025;10;UTI - NEONATAL;2
MOV;2025;11;ALOJAMENTO CONJUNTO;208
MOV;2025;11;CLINICA CIRÚRGICA;181
MOV;2025;11;PRÉ-PARTO;2
MOV;2025;11;SALA DE ESPERA - BLOCO CIRÚRGICO;2
MOV;2025;11;SALA DE ESPERA - BLOCO OBSTÉTRICO;2
MOV;2025;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;12
MOV;2025;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;19
MOV;2025;11;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;86
MOV;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;25
MOV;2025;11;UTI - ADULTO;21
MOV;2025;11;UTI - NEONATAL;3
